timestamp,label,temp1,hum1,pres1,gas1_0,temp2,hum2,pres2,gas2_0,delta_temp,delta_hum,delta_pres,delta_gas,pred_class,pred_conf,anomaly_score,iaq
8954,None,19.24,67.98,976.49,961277,19.45,68.86,975.33,1911785,-0.21,-0.87,1.16,-478200,0,0,0,8
13175,None,20.13,60.36,976.51,866145,20.34,61.06,975.32,1785528,-0.2,-0.7,1.19,-462649,0,0,0,9
17487,None,20.25,57.98,976.48,871119,20.41,58.16,975.31,1798463,-0.16,-0.18,1.17,-466630,0,0,0,9
21734,None,20.33,55.85,976.38,868348,20.5,55.92,975.23,1776236,-0.17,-0.07,1.15,-907887,0,0,0,9
26044,None,20.41,54.78,976.37,856904,20.58,54.81,975.24,1761342,-0.17,-0.03,1.13,-455106,0,0,0,9
30291,None,20.53,54.75,976.49,854758,20.69,55.16,975.35,1756809,-0.16,-0.41,1.14,-453890,0,0,0,9
34589,None,20.69,55.32,976.52,851559,20.93,55.94,975.35,1731192,-0.25,-0.63,1.17,-442563,0,0,0,9
38827,None,21.27,54.21,976.5,842625,21.84,55.38,975.35,1683172,-0.57,-1.17,1.15,-423090,0,0,0,9
43074,None,21.97,53.17,976.55,833367,22.64,53.99,975.41,1646633,-0.67,-0.82,1.14,-409400,0,0,0,9
47312,None,22.27,51.96,976.58,835407,22.66,52.31,975.39,1646633,-0.39,-0.34,1.19,-408314,0,0,0,9
51612,None,22.19,50.15,976.57,842625,22.41,50.17,975.41,1653613,-0.22,-0.02,1.16,-408174,0,0,0,9
55900,None,22.07,48.66,976.57,843666,22.21,48.58,975.4,1658635,-0.13,0.08,1.17,-410047,0,0,0,9
60198,None,21.88,47.74,976.56,854223,21.99,47.69,975.39,1670814,-0.11,0.05,1.16,-410843,0,0,0,9
64486,None,21.72,47.3,976.52,867245,21.82,47.23,975.37,1673886,-0.1,0.07,1.15,-405882,0,0,0,9
68736,None,21.56,47.04,976.49,870008,21.65,47,975.31,1682136,-0.09,0.03,1.19,-812127,0,0,0,9
73026,None,21.43,47,976.49,881239,21.51,47.02,975.32,1690466,-0.08,-0.03,1.17,-407123,0,0,0,9
8913,None,19.77,62.13,976.56,879536,19.74,63.34,975.36,1721370,0.03,-1.21,1.2,-423414,0,0,0,9
13152,None,19.75,61.64,976.55,885813,19.73,63.61,975.38,1705246,0.01,-1.97,1.18,-412210,0,0,0,9
17406,None,19.73,60.77,976.51,885813,19.7,62.04,975.35,1711659,0.03,-1.27,1.16,-415386,0,0,0,9
21702,None,19.72,59.53,976.53,895692,19.7,60.57,975.34,1709516,0.02,-1.04,1.19,-409377,0,0,0,9
26009,None,19.75,59.63,976.5,895692,19.73,61.15,975.31,1720286,0.01,-1.52,1.19,-414695,0,0,0,9
8931,None,17.25,63.44,976.28,1026309,17.24,63.26,975.13,1903788,0.01,0.17,1.15,-441243,0,0,0,9
13202,None,19.01,55.63,976.3,925441,19.06,55.62,975.14,1767040,-0.05,0.01,1.16,-423314,0,0,0,9
17516,None,19.02,55.86,976.27,921692,19.11,55.94,975.12,1798463,-0.09,-0.08,1.15,-440955,0,0,0,9
21763,None,19.07,55.08,976.22,909414,19.16,55.16,975.08,1780870,-0.09,-0.08,1.14,-438270,0,0,0,9
26021,None,19.13,54.3,976.2,899232,19.2,54.37,975.04,1763617,-0.06,-0.07,1.16,-434772,0,0,0,9
30318,None,19.19,53.9,976.17,898049,19.25,53.97,975.03,1761342,-0.06,-0.07,1.14,-434193,0,0,0,9
34616,None,19.23,53.6,976.21,902799,19.29,53.7,975.05,1761342,-0.06,-0.09,1.16,-431746,0,0,0,9
38864,None,19.27,53.5,976.28,905193,19.32,53.59,975.1,1761342,-0.05,-0.09,1.19,-856148,0,0,0,9
43163,None,19.31,53.45,976.28,908204,19.35,53.5,975.1,1753425,-0.04,-0.05,1.18,-425110,0,0,0,9
47451,None,19.34,53.29,976.27,915512,19.39,53.38,975.12,1755679,-0.05,-0.09,1.15,-422569,0,0,0,9
51749,None,19.39,53.48,976.3,914898,19.43,53.58,975.12,1759072,-0.04,-0.09,1.18,-844174,0,0,0,9
55997,None,19.41,53.73,976.24,912453,19.46,53.9,975.07,1759072,-0.04,-0.17,1.17,-425712,0,0,0,9
60246,None,19.44,53.34,976.24,919829,19.47,53.49,975.06,1764757,-0.03,-0.15,1.18,-424892,0,0,0,9
64535,None,19.46,52.88,976.23,926697,19.5,53.04,975.09,1768185,-0.04,-0.16,1.14,-423094,0,0,0,9
